crime_id,date_time,day_of_week,crime_type,location,lga,latitude,longitude,weather_condition,is_holiday,time_period
a2611b8d-9620-4ee6-a406-face53a5e850,2025-02-23 20:46:34,Sunday,Kidnapping,Surulere,Kosofe,-48.291269,107.972282,Clear,0,Night
6fff15cc-b2dc-4c34-8f67-448e10eceb1f,2025-01-20 00:58:24,Monday,Assault,Victoria Island,Ikorodu,84.4399705,165.290982,Cloudy,0,Morning
6f3a5115-ecb4-478c-9612-0aa63e9639ba,2024-12-25 04:51:17,Wednesday,Burglary,Surulere,Ifako-Ijaiye,-25.941263,-148.911981,Rainy,0,Morning
aa8430f8-4f2d-4233-8e16-5b129bdc70d1,2023-09-05 07:35:27,Tuesday,Fraud,Ojota,Surulere,31.7010775,148.724337,Sunny,0,Morning
23204ff5-b538-496c-833e-02f71e93d127,2025-01-03 07:36:48,Friday,Theft,Ajah,Agege,86.644584,-85.700824,Sunny,1,Morning
85e3ade5-58c1-4ad6-b3f8-dea47f14eafa,2024-12-03 02:20:42,Tuesday,Theft,Epe,Epe,-86.9530955,-92.043025,Rainy,0,Morning
c7f7bda1-bff1-4840-a07e-863f5f32d5d8,2024-07-12 23:10:37,Friday,Theft,Ajah,Kosofe,-20.4089225,-90.362448,Rainy,0,Night
55c34853-0783-443c-a65f-ad87c57c7498,2025-04-15 15:55:12,Tuesday,Fraud,Victoria Island,Epe,-17.8540825,-116.618782,Rainy,0,Afternoon
b65ad0f1-4350-4b06-9059-ea28861b4f5b,2025-02-23 03:01:30,Sunday,Murder,Ikeja,Ikeja,25.2459365,-33.981529,Clear,0,Morning
5c311464-82c2-49f0-b487-d7727f0386fa,2024-08-28 03:00:38,Wednesday,Assault,Ikeja,Ikeja,78.452062,-138.623342,Sunny,0,Morning
414f4994-2845-4780-9e20-c9572ab8bd33,2023-07-20 06:54:15,Thursday,Robbery,Surulere,Eti-Osa,44.113039,124.344673,Rainy,0,Morning
3a78b64a-1d86-40cb-b908-00f3ac93281a,2025-01-27 21:20:27,Monday,Robbery,Surulere,Epe,-62.376674,128.116822,Cloudy,0,Night
03254fbd-dce8-41c5-9bd3-0aec0b461173,2025-01-02 14:35:01,Thursday,Robbery,Ojota,Epe,46.586641,-178.621042,Sunny,0,Afternoon
266bf2ea-eb93-478c-a20a-f1585d2d904f,2023-12-14 04:12:50,Thursday,Robbery,Ikeja,Ikorodu,-77.656928,73.276686,Clear,0,Morning
bd9c4693-b6ca-4127-a9f8-7970cd98f9e2,2023-10-24 05:31:04,Tuesday,Kidnapping,Victoria Island,Agege,-80.507163,116.817021,Stormy,0,Morning
ea75752d-6a8f-4acb-bf8e-2d0d52619dec,2024-10-28 12:38:23,Monday,Robbery,Ikeja,Ikorodu,22.573591,-59.464258,Rainy,0,Afternoon
5f705b25-9250-4e59-93f0-6822d3748a11,2024-12-17 16:35:04,Tuesday,Assault,Yaba,Kosofe,-4.118066,-34.369493,Rainy,0,Afternoon
8409c5ea-cde9-48b3-b922-a7e42de982f8,2023-09-07 23:14:20,Thursday,Kidnapping,Ojota,Agege,44.765588,-151.721856,Cloudy,0,Night
48454343-ddb4-49dc-b710-6966e0827f76,2023-07-12 21:36:55,Wednesday,Burglary,Ikorodu,Eti-Osa,17.622445,-142.995402,Cloudy,1,Night
020a4497-74ed-4145-8d97-65c7161d5c87,2025-01-28 01:02:30,Tuesday,Kidnapping,Epe,Surulere,-6.597701,-4.281653,Rainy,0,Morning
bd54da04-4dcd-4009-88d5-77179055a36f,2024-03-19 18:35:59,Tuesday,Burglary,Yaba,Ikeja,-36.1327465,-23.451078,Clear,0,Evening
7e4ce29f-f8cb-4b4c-9779-0e845e472e22,2024-10-02 21:44:25,Wednesday,Burglary,Ikorodu,Ikorodu,-24.8818545,69.068744,Stormy,1,Night
268b84b6-3ec0-4285-8bc4-ec0ec2aef674,2025-01-27 07:59:58,Monday,Robbery,Ikeja,Ikeja,-37.5416925,113.431759,Rainy,0,Morning
a2cd1590-58af-493c-8aa2-b4c93ba5bd76,2023-06-12 04:20:12,Monday,Fraud,Epe,Ikorodu,20.068230,-167.163278,Cloudy,0,Morning
60538c1b-a845-40a1-8249-2e5e005fd0e6,2025-03-20 08:14:17,Thursday,Assault,Yaba,Ikeja,-87.424412,-0.138917,Rainy,0,Morning
3cf88d20-fbad-493f-87a1-ec0234879e41,2025-03-27 16:03:47,Thursday,Robbery,Ojota,Epe,-7.4532405,-124.192795,Cloudy,0,Afternoon
b62edb49-2472-46a4-bf38-b918f8f9a45d,2024-04-28 07:22:44,Sunday,Fraud,Yaba,Agege,42.0779955,-147.844078,Stormy,0,Morning
d872f72e-e5b4-41ae-bb41-c943ebd8a3b1,2024-01-10 13:45:56,Wednesday,Robbery,Ikeja,Kosofe,-65.028351,-156.431226,Cloudy,1,Afternoon
15bc2a3e-bf76-45d7-b97c-6c3c755d814b,2024-07-14 22:27:30,Sunday,Robbery,Surulere,Kosofe,20.8790915,19.980106,Sunny,0,Night
64f434d6-d1e9-4691-a320-9116222df6a4,2024-08-31 07:47:37,Saturday,Assault,Agege,Kosofe,-64.343744,91.349465,Stormy,0,Morning
f6d70248-a995-4cc3-af5b-09a60ff1c51f,2023-08-04 08:23:08,Friday,Kidnapping,Ojota,Ikorodu,68.885809,124.846435,Stormy,0,Morning
ed1115d7-50a4-4c85-99d5-7b0242d04d55,2023-09-16 18:01:24,Saturday,Fraud,Ikorodu,Kosofe,-26.4420715,-23.407626,Clear,0,Evening
3bcdf203-459e-4674-b3e7-f042516c3b0a,2025-02-18 05:45:07,Tuesday,Burglary,Ajah,Ikeja,15.4824295,-4.845021,Clear,0,Morning
1be5a4c3-95af-4d0c-8528-5425c7a9f33c,2023-08-04 05:43:08,Friday,Fraud,Surulere,Eti-Osa,-35.584744,-106.925510,Cloudy,0,Morning
681134e2-5064-4c59-b74f-63547316ce64,2023-10-05 22:30:25,Thursday,Robbery,Ojota,Ikorodu,-61.6377135,-91.751854,Cloudy,0,Night
73b0d676-3527-45c8-8534-ca08f6f24d1c,2023-09-09 00:08:25,Saturday,Assault,Agege,Epe,53.861151,12.354105,Sunny,0,Morning
28597b34-1725-42c7-9eb2-a7b8da3c45ca,2024-02-01 16:43:00,Thursday,Assault,Ajah,Ikorodu,34.378654,-37.724955,Sunny,0,Afternoon
db4862c2-d5ff-4a1f-b70b-9a290a530df9,2025-02-23 12:08:30,Sunday,Murder,Ojota,Ikorodu,-8.3379125,143.895559,Clear,0,Afternoon
5b11f51f-f7e9-401d-bf8b-4433b60e695c,2024-02-16 19:57:40,Friday,Theft,Ojota,Agege,-50.184633,-131.030446,Rainy,0,Evening
d1f16485-429a-4a7c-8c80-d33aad5be3c8,2024-04-09 23:58:35,Tuesday,Assault,Yaba,Eti-Osa,47.830782,-153.719838,Cloudy,0,Night
bf8211bc-8e52-4c42-b3c3-74a6dac726b6,2023-10-20 06:34:26,Friday,Kidnapping,Ikorodu,Kosofe,-81.656466,37.106422,Sunny,0,Morning
cb371d97-cdcc-4d6a-9a16-998c7648776e,2024-08-07 12:26:28,Wednesday,Robbery,Ajah,Eti-Osa,-22.9306945,-129.144754,Clear,0,Afternoon
fb8986c8-c7ec-4e71-9493-47fc0fc98d2e,2023-09-23 19:22:32,Saturday,Murder,Agege,Epe,-57.397639,-173.580675,Cloudy,0,Evening
afb06406-5f4b-4a97-a68c-879bd2dc42c8,2023-11-26 21:11:44,Sunday,Robbery,Agege,Eti-Osa,-54.911395,-73.628139,Rainy,0,Night
eadc9960-4242-41e2-960b-e0f495132c22,2024-10-08 19:02:32,Tuesday,Fraud,Lekki,Ikorodu,83.0563175,-134.881677,Sunny,0,Evening
e709fba6-329f-4417-9081-3d45ff45f8a2,2025-02-27 12:08:54,Thursday,Robbery,Victoria Island,Ikorodu,-69.870781,-168.296119,Clear,0,Afternoon
d450afa2-d8e7-4aeb-a7b3-3085178be968,2024-10-20 23:30:46,Sunday,Robbery,Yaba,Ifako-Ijaiye,29.032689,-110.855564,Stormy,0,Night
0cf697a5-7603-436c-b139-4e3c0aee2557,2025-02-24 12:11:41,Monday,Robbery,Ojota,Ifako-Ijaiye,-1.000253,-114.218462,Sunny,0,Afternoon
7f0223bc-651e-4252-b974-4cded259f960,2023-10-15 16:59:24,Sunday,Murder,Agege,Ikorodu,64.050866,52.549056,Sunny,1,Afternoon
e886a011-36f7-426c-9a9c-06792c3d17e2,2023-06-30 03:02:03,Friday,Fraud,Yaba,Surulere,12.7381515,49.063502,Stormy,0,Morning
08dec921-260c-4547-a228-0fe3722dce13,2023-10-30 14:11:38,Monday,Assault,Lekki,Ikorodu,-16.185143,-29.754232,Rainy,0,Afternoon
7fb75c57-4b8c-431f-a5b4-09833eebc04a,2024-09-26 05:13:14,Thursday,Burglary,Agege,Agege,76.2089385,151.237093,Cloudy,0,Morning
620d4a1f-479f-4628-9674-eb650f9c5300,2024-04-22 05:32:08,Monday,Burglary,Lekki,Eti-Osa,57.8243625,77.177772,Rainy,0,Morning
869bc00f-cc15-4a1b-a278-9642a484e035,2023-09-21 19:42:33,Thursday,Burglary,Agege,Ikorodu,22.5374915,-72.916908,Cloudy,0,Evening
61eb64e6-fd49-4e20-84ff-eab2cb7b0b3a,2023-12-17 17:53:42,Sunday,Assault,Yaba,Ifako-Ijaiye,79.316841,111.873457,Cloudy,0,Evening
58129eb2-7c13-447a-880c-21958b6584ce,2025-02-03 13:24:38,Monday,Robbery,Epe,Surulere,6.398423,77.528622,Sunny,0,Afternoon
2e0869c1-453b-45fe-a36c-f4995254aad3,2025-05-16 02:58:37,Friday,Burglary,Lekki,Agege,61.8408145,89.720327,Clear,0,Morning
cf89569d-e550-4736-8780-6e713811b519,2023-06-27 11:17:36,Tuesday,Burglary,Ajah,Ikorodu,-4.4019545,140.574401,Cloudy,0,Morning
8788dfed-78c0-4ed8-bdd4-ff21cf03f0c8,2025-01-31 22:26:59,Friday,Assault,Ajah,Ikorodu,-14.5877115,-148.544073,Stormy,1,Night
3f738f50-19a2-476f-a8dd-2bfdf956be95,2024-03-10 20:28:35,Sunday,Theft,Agege,Ifako-Ijaiye,66.7633305,-55.036786,Stormy,0,Night
ead18464-ca8e-458c-90f8-1063889fe107,2024-10-29 10:17:05,Tuesday,Assault,Surulere,Epe,-25.266039,-36.909407,Cloudy,1,Morning
cc21cbdb-fb8f-48c4-98b4-8ead93608edf,2024-12-30 17:14:28,Monday,Theft,Ikorodu,Ifako-Ijaiye,-74.992136,-62.204304,Cloudy,0,Evening
5168bbf2-97af-4bde-bc8e-9d782d14e9f4,2024-04-03 22:09:54,Wednesday,Burglary,Epe,Surulere,5.2421425,-86.739063,Cloudy,0,Night
5a07d758-b357-43f9-b415-7cea07388ba4,2025-02-22 10:17:32,Saturday,Robbery,Agege,Ikorodu,6.3101125,137.592699,Cloudy,1,Morning
d631c383-3030-44d0-b2c8-47439027e770,2024-08-21 03:13:58,Wednesday,Fraud,Ojota,Surulere,61.291964,-103.709414,Stormy,0,Morning
09b7fdf7-7d8d-4ddd-acf1-49cb4f1e1a37,2025-02-25 16:25:01,Tuesday,Theft,Lekki,Ikeja,42.1311055,111.050930,Sunny,0,Afternoon
86c5547c-051a-4039-b803-dcee9a069295,2023-08-16 07:57:50,Wednesday,Murder,Surulere,Epe,-74.9225225,-55.111288,Cloudy,0,Morning
ce7334f2-3393-4b6c-9d37-efb6eafb3e90,2024-06-12 11:48:18,Wednesday,Assault,Yaba,Ikorodu,-89.816526,-1.901671,Sunny,0,Morning
de4379cb-d823-4076-8d6b-b03beb3537a0,2023-09-16 13:56:45,Saturday,Theft,Agege,Surulere,1.471809,-84.726958,Cloudy,0,Afternoon
eacf33a9-b466-4ab6-962c-04dd25d07461,2024-02-13 13:34:37,Tuesday,Robbery,Lekki,Ikorodu,-74.0130675,-168.235602,Sunny,0,Afternoon
12916e60-f5e7-4daf-9d69-6bc8dc54d59b,2023-09-25 06:02:29,Monday,Burglary,Epe,Epe,-60.224982,102.552408,Stormy,0,Morning
4d407b28-5628-4dcd-99dd-3e8c96053035,2024-03-23 09:40:52,Saturday,Robbery,Victoria Island,Ikorodu,87.741733,32.383750,Stormy,0,Morning
cab63107-6fd6-4b3a-b2dd-9456bb7b6c05,2024-02-12 19:12:14,Monday,Murder,Ajah,Eti-Osa,-53.371536,-95.440748,Clear,0,Evening
f7ff88d4-b509-408a-ac98-8bca51397c06,2024-10-15 18:13:34,Tuesday,Theft,Surulere,Ifako-Ijaiye,40.781759,168.526003,Rainy,0,Evening
d08012b8-96c5-4fe7-aa60-4892392612e9,2024-08-16 17:27:38,Friday,Theft,Ojota,Ikeja,74.7412515,11.569257,Stormy,0,Evening
2099e71f-4b65-4bcc-b041-6f19bbe71835,2023-10-21 10:14:08,Saturday,Robbery,Ikorodu,Ifako-Ijaiye,11.571711,-15.275535,Sunny,0,Morning
c55523ed-fe89-46c8-99cb-3540643ffdae,2023-10-23 06:10:01,Monday,Assault,Ikeja,Eti-Osa,-89.517379,127.538336,Cloudy,0,Morning
cf0df860-ebc9-4914-9176-a9d19a3624d6,2024-08-21 00:05:23,Wednesday,Kidnapping,Victoria Island,Surulere,-81.3073235,-82.245601,Sunny,0,Morning
7f05fbf5-efca-4577-9aa6-f7cb90c7e6ac,2024-09-24 02:24:54,Tuesday,Theft,Ikorodu,Epe,-30.703883,163.407744,Stormy,0,Morning
51cbf9e5-fb7d-4ba1-98c8-8c483ced4d1f,2023-09-24 11:13:36,Sunday,Robbery,Victoria Island,Kosofe,-1.1026525,-138.227879,Cloudy,0,Morning
a39c3bd5-ab86-4afd-b57e-c883d2586d90,2023-10-15 15:05:33,Sunday,Burglary,Epe,Eti-Osa,80.775085,-132.365588,Cloudy,0,Afternoon
3fe1e8f3-35ad-4e88-83e4-f66802ead2df,2024-12-24 16:19:11,Tuesday,Kidnapping,Yaba,Eti-Osa,0.127061,59.782620,Rainy,0,Afternoon
b86d066b-1ba8-47c6-897a-24ad41b455b8,2024-11-26 15:10:59,Tuesday,Murder,Agege,Ifako-Ijaiye,-71.8014775,8.163141,Sunny,0,Afternoon
f8170ebf-6b6e-44c5-bb8a-a843702f31e5,2023-06-08 05:19:37,Thursday,Burglary,Surulere,Epe,-77.0755155,27.198400,Cloudy,0,Morning
8bc83a02-59ea-4936-a0f3-4ebce1bbb8cd,2023-10-14 10:13:03,Saturday,Kidnapping,Yaba,Epe,21.137422,84.721376,Sunny,0,Morning
a6a5f0ff-93fb-41d0-9d32-6d9cc9ea356a,2024-03-24 18:25:49,Sunday,Murder,Yaba,Agege,-62.7729795,77.423831,Clear,0,Evening
d883e3f8-cc98-43de-92de-9e5a7387928a,2025-01-16 04:07:42,Thursday,Theft,Yaba,Ikeja,-29.4455965,-92.674451,Cloudy,0,Morning
1acf42c5-f3a0-4120-82d9-43ee51976e75,2023-07-03 04:18:14,Monday,Fraud,Yaba,Kosofe,-10.836072,-169.220705,Rainy,0,Morning
bb635ff5-2931-4971-a01e-0211e34f76b4,2023-08-03 20:38:24,Thursday,Fraud,Lekki,Kosofe,1.753441,-88.675465,Cloudy,0,Night
9d17d218-fc3b-4de5-9812-62ac5683ede0,2023-08-04 11:35:27,Friday,Murder,Ikorodu,Epe,56.8466115,-130.014804,Rainy,0,Morning
2a3d418d-a754-429f-b143-e5456e6b34b9,2025-05-01 00:23:13,Thursday,Theft,Ikorodu,Kosofe,39.5836685,-163.360651,Rainy,0,Morning
349ef4a9-54c2-4d5c-99ec-08290db5d441,2024-09-20 22:39:55,Friday,Theft,Ikorodu,Ikorodu,26.5547795,-95.655549,Clear,1,Night
8a45a905-badf-4397-acf2-6429b8d77d2f,2023-11-01 19:00:27,Wednesday,Fraud,Ojota,Surulere,19.865227,117.486846,Sunny,0,Evening
0cb4e891-188d-423b-bccf-f6eb4c2272f3,2023-12-30 06:20:17,Saturday,Theft,Ikorodu,Ikorodu,87.327897,-28.858452,Clear,0,Morning
0df407b8-2751-4b86-bdae-c949d700b461,2024-04-07 09:40:21,Sunday,Murder,Surulere,Surulere,63.4832895,115.097879,Cloudy,1,Morning
a97a2846-d2ea-4f18-8b67-97a1166ecfe3,2024-03-13 11:46:59,Wednesday,Assault,Yaba,Eti-Osa,-88.975765,49.569202,Stormy,0,Morning
34fadee1-0696-4d48-98d4-2238331de35c,2024-10-04 17:59:03,Friday,Burglary,Ajah,Ifako-Ijaiye,71.1191295,77.874344,Rainy,0,Evening
d8014004-793b-4d1b-94f9-c394fa207403,2023-10-17 21:59:14,Tuesday,Fraud,Yaba,Agege,81.313000,-23.334916,Sunny,0,Night
a939ebd1-e516-40d4-bd35-72cc788fd0cd,2023-09-04 22:41:12,Monday,Burglary,Ajah,Ikorodu,-7.227016,33.388658,Stormy,0,Night
5efb336e-2f54-4033-a334-fa2a8b4bd7e7,2023-12-30 01:29:04,Saturday,Kidnapping,Ojota,Eti-Osa,-65.5356315,164.599388,Cloudy,0,Morning
43675d58-0b6c-43c8-b21e-54192fc3e649,2025-04-25 00:13:28,Friday,Fraud,Epe,Kosofe,12.393412,18.321010,Cloudy,0,Morning
907276ea-44c0-4a9a-964a-cb1f39eb038a,2024-05-13 18:48:00,Monday,Kidnapping,Ojota,Eti-Osa,34.8380455,-38.587767,Rainy,0,Evening
5802b640-ab0b-4cc5-95f0-ea1918c180d2,2023-07-25 02:29:08,Tuesday,Robbery,Yaba,Surulere,-49.431169,178.344402,Cloudy,0,Morning
3a3e46b0-96f8-4ff7-81a7-2883f8802878,2025-02-23 23:00:52,Sunday,Fraud,Lekki,Ifako-Ijaiye,55.344111,42.257388,Rainy,0,Night
f7336094-6b2b-48b9-85c7-f3bed183010f,2024-08-10 05:19:55,Saturday,Assault,Ikorodu,Ikorodu,-73.6298005,27.826003,Stormy,0,Morning
4c819260-79ec-433c-bc53-090ee1b41171,2024-07-27 04:09:23,Saturday,Assault,Ojota,Ikorodu,37.4597015,127.473641,Sunny,0,Morning
844e250b-e684-490c-923b-78208089b8c5,2023-08-07 13:16:23,Monday,Assault,Epe,Kosofe,15.9794895,-161.355282,Stormy,0,Afternoon
c1d71f4a-f302-4d16-9eca-cae925bf213d,2025-02-17 22:55:12,Monday,Assault,Epe,Agege,63.4069445,153.006595,Rainy,0,Night
31567f2a-cef7-4829-b63e-6ef4f8dfcc3a,2024-05-21 00:09:06,Tuesday,Robbery,Ajah,Epe,-43.593155,-90.254089,Stormy,0,Morning
6f75ee8a-aee1-4f87-bcff-e9e3140ff589,2023-09-13 05:43:19,Wednesday,Assault,Ajah,Ikeja,-78.544276,47.297669,Sunny,0,Morning
51db1a37-4204-4733-9855-0b1ed5881c1c,2023-11-11 01:29:33,Saturday,Fraud,Surulere,Ikorodu,78.369755,-100.608472,Stormy,0,Morning
8d536c75-65b9-4e94-8e6d-e263635a775d,2025-05-14 16:04:14,Wednesday,Burglary,Epe,Ikorodu,-72.011616,-133.277497,Sunny,0,Afternoon
032a461a-df9b-4c1f-aacb-1f6d7549c9f9,2024-02-15 12:53:19,Thursday,Robbery,Epe,Epe,-15.8579065,99.005466,Rainy,0,Afternoon
1cce08e9-6b6a-4061-881c-8d3185c69fbf,2025-02-07 03:48:39,Friday,Kidnapping,Ojota,Ikeja,77.2508385,135.452509,Rainy,0,Morning
c2250530-952a-4345-9682-d9ff910c4cb7,2024-04-24 03:12:38,Wednesday,Fraud,Ikeja,Agege,-49.8306945,-100.435871,Rainy,0,Morning
c926a021-19da-4262-8790-3dc5900c0af7,2025-06-06 01:47:23,Friday,Fraud,Agege,Kosofe,-63.1016955,-123.287739,Sunny,0,Morning
620f230b-439e-454c-a930-16eae0bda1ee,2024-01-15 10:36:06,Monday,Robbery,Epe,Eti-Osa,53.783016,4.613358,Stormy,0,Morning
2c154804-0997-49a3-b919-955c9be4f19f,2024-10-27 19:34:16,Sunday,Murder,Agege,Ifako-Ijaiye,40.348174,127.102636,Stormy,0,Evening
b193c8b8-ae49-4079-9bd0-d4c79e45455e,2024-01-07 03:32:10,Sunday,Assault,Ikeja,Epe,18.1724995,-102.769686,Stormy,0,Morning
b0c58278-54dc-4ba5-a103-5e1ce3bb22ae,2024-04-14 06:02:46,Sunday,Kidnapping,Ikorodu,Eti-Osa,-79.589393,32.489610,Rainy,0,Morning
5f584603-e5a3-48e9-84c1-f1b5ebbbd763,2023-12-08 18:14:36,Friday,Kidnapping,Ikeja,Epe,-76.768555,75.130823,Cloudy,0,Evening
7ddac1b6-d7c4-4aed-87c4-cc514f9a5f98,2023-06-22 22:36:46,Thursday,Murder,Yaba,Epe,0.6952345,-17.298610,Clear,0,Night
be64ac2a-f966-41a5-8cec-495b226716e3,2025-04-03 20:06:01,Thursday,Theft,Surulere,Surulere,-63.634972,-57.616296,Stormy,0,Night
a543148e-9adf-4981-aab1-9e15ba92992e,2024-05-16 09:37:29,Thursday,Fraud,Ajah,Ikorodu,-3.867568,-35.356249,Rainy,0,Morning
683c510e-d2ef-493b-a9d6-bb7e361db014,2023-08-15 13:52:19,Tuesday,Murder,Lekki,Surulere,-39.551397,57.144795,Rainy,0,Afternoon
0e63813e-d22e-4226-9fb8-944dde0018aa,2025-01-02 17:39:23,Thursday,Kidnapping,Ikeja,Ifako-Ijaiye,40.0463295,97.294584,Stormy,0,Evening
67443fb8-81bd-45d5-b5a6-571c4fa5c35e,2024-07-11 10:46:04,Thursday,Theft,Ojota,Kosofe,-47.3261585,-144.772160,Cloudy,0,Morning
e00bd534-3158-41fb-ac7a-0d3107692583,2023-09-20 14:08:25,Wednesday,Kidnapping,Agege,Agege,50.737008,125.303619,Stormy,0,Afternoon
0cf173f9-74d9-41f5-8877-58043fde9814,2025-03-15 04:23:01,Saturday,Murder,Victoria Island,Eti-Osa,-36.117817,-149.061463,Rainy,1,Morning
76d70561-d2d1-4ef5-9e4c-4fd1462363a9,2025-05-20 06:47:02,Tuesday,Murder,Ikorodu,Ikeja,6.737448,-73.103755,Cloudy,0,Morning
07d2fd4d-ae61-416a-9fb6-21aeec4e8cbb,2024-07-03 13:40:57,Wednesday,Assault,Lekki,Kosofe,16.5533815,161.133041,Rainy,0,Afternoon
f5e4a9c1-2d76-4ffa-b233-d5af98133da1,2023-12-12 03:29:50,Tuesday,Burglary,Ajah,Surulere,9.9832845,82.415381,Sunny,0,Morning
29dc073e-5820-43f2-9989-dd6c8d2434f9,2025-04-13 08:22:55,Sunday,Burglary,Lekki,Agege,37.394712,135.078935,Sunny,1,Morning
0cb5ee5c-62f5-47c2-8706-fec248fa4e98,2025-03-18 20:26:32,Tuesday,Burglary,Epe,Eti-Osa,-20.566506,-131.471205,Clear,0,Night
39a0f145-a5ba-4050-b8aa-76dfdb6ba39b,2023-10-11 18:15:30,Wednesday,Burglary,Victoria Island,Agege,63.614352,-64.938587,Cloudy,0,Evening
052226b9-8366-4636-a8d5-76b8a6ce6d7a,2024-11-14 14:35:58,Thursday,Robbery,Epe,Ifako-Ijaiye,-34.506074,-35.536855,Stormy,0,Afternoon
2c56e0cd-a5ba-4472-a1df-5609e959137f,2025-04-08 19:18:52,Tuesday,Murder,Yaba,Epe,-87.611466,74.528997,Cloudy,0,Evening
f168c605-ce1a-4669-9bbc-6cbc409ca8f2,2024-09-16 03:32:33,Monday,Burglary,Yaba,Ikorodu,-87.7280345,-59.864380,Rainy,0,Morning
da018d29-6060-41eb-a53e-5f4c6c7e9a2c,2024-01-30 11:37:33,Tuesday,Kidnapping,Surulere,Epe,82.5342885,-32.157263,Cloudy,0,Morning
ad5cba24-4d59-416b-b779-857f37dc8c78,2024-03-04 01:51:18,Monday,Fraud,Agege,Ifako-Ijaiye,33.2113425,-44.709221,Stormy,1,Morning
82f29004-01e1-47d8-9a31-204495a0f356,2024-07-15 14:50:17,Monday,Theft,Lekki,Epe,77.397986,33.219647,Cloudy,0,Afternoon
485d831c-9bea-4529-9801-7a2fa5b83693,2024-11-02 16:38:41,Saturday,Theft,Ikeja,Ikeja,10.4565375,121.429993,Clear,0,Afternoon
46c79b36-fd05-4963-9616-af7e1057a002,2024-01-25 01:26:20,Thursday,Murder,Epe,Ikeja,-60.9809115,78.631347,Clear,1,Morning
f3c2944a-b60a-4dcc-a7f7-745142da8609,2024-10-16 18:59:45,Wednesday,Robbery,Lekki,Epe,-2.721683,-31.348536,Sunny,0,Evening
c3f62136-846d-4a3b-a661-c42630385dd7,2025-04-30 08:29:51,Wednesday,Theft,Ikorodu,Surulere,84.876699,-19.587742,Rainy,0,Morning
ae46024d-51d0-4ef3-a918-83fc6772fe9f,2023-12-10 20:59:59,Sunday,Robbery,Agege,Kosofe,-74.7596655,142.140427,Cloudy,0,Night
4269c28c-4bac-4edf-bf5a-229e7f53d344,2023-09-23 21:55:10,Saturday,Kidnapping,Ajah,Agege,-83.166904,171.865500,Clear,0,Night
95410a9d-090a-4a93-bc9a-79986365fc2a,2025-05-11 15:30:04,Sunday,Theft,Lekki,Ikeja,22.3578715,37.217377,Sunny,0,Afternoon
38eccb4d-b69f-4eab-b9ff-2c2957d9cbb0,2024-12-08 04:48:23,Sunday,Theft,Agege,Surulere,63.5564705,-78.040073,Sunny,0,Morning
f0cf9d73-e812-4ef0-b9c9-c839c8ef0377,2024-11-21 07:20:28,Thursday,Assault,Yaba,Eti-Osa,53.515016,162.691998,Clear,1,Morning
d73418fe-2b84-4ef3-986d-655d4cd99164,2024-11-10 01:58:50,Sunday,Fraud,Epe,Eti-Osa,6.2333405,92.362590,Rainy,1,Morning
20c0f275-7885-487d-98fc-83b74b356e9a,2024-10-30 00:16:14,Wednesday,Robbery,Surulere,Epe,59.8535695,-82.753427,Clear,0,Morning
f269921c-2edd-4141-a9a1-c6d5c34e9baf,2025-01-02 17:10:25,Thursday,Theft,Ajah,Eti-Osa,-20.568673,120.127833,Sunny,0,Evening
392c04da-5af3-4a5a-b8e5-9b2716dc5a6e,2024-11-16 04:12:04,Saturday,Assault,Lekki,Epe,0.0956525,171.346926,Clear,1,Morning
5f269466-54d1-432a-a308-2ddcc9c04b7d,2025-01-05 06:31:22,Sunday,Robbery,Ikorodu,Eti-Osa,-7.5674255,45.739489,Clear,0,Morning
787515b9-1e26-4d31-99e9-275876b90436,2023-12-26 14:37:14,Tuesday,Assault,Ajah,Ifako-Ijaiye,67.187937,-22.132506,Cloudy,0,Afternoon
123b31cf-9ee3-49ff-b1bd-b598948f664a,2023-07-18 22:03:19,Tuesday,Robbery,Ikorodu,Kosofe,80.2945785,133.304239,Rainy,1,Night
61b512ed-ae42-4568-9e14-553b1eac41d9,2024-06-08 00:15:26,Saturday,Theft,Victoria Island,Ikeja,-37.7775455,88.691745,Stormy,0,Morning
26996aab-daaf-4529-9eef-f82a0dd70158,2024-07-22 18:21:00,Monday,Theft,Lekki,Epe,-9.9107375,41.785269,Cloudy,0,Evening
e4917f7d-91c4-4efc-bcb8-96bb68c0cbef,2023-09-21 22:07:06,Thursday,Fraud,Surulere,Kosofe,-36.233293,3.969494,Sunny,0,Night
2e2bdc6c-b736-4c4f-9cc5-d97550fe8199,2025-05-11 10:05:00,Sunday,Robbery,Epe,Surulere,32.8283965,-103.107120,Clear,0,Morning
2d445af8-fc94-46b1-a18b-5d1555273407,2025-02-01 05:57:37,Saturday,Theft,Lekki,Eti-Osa,-68.307338,81.767973,Stormy,0,Morning
359a1533-4605-4c0e-b3b9-c2ac0134e76b,2024-02-05 15:54:22,Monday,Kidnapping,Ikorodu,Ifako-Ijaiye,80.3220215,-148.854190,Sunny,0,Afternoon
c90394ea-7d54-4c82-a88f-3435c3b534db,2025-01-18 11:06:56,Saturday,Theft,Lekki,Surulere,-44.740237,129.387385,Cloudy,0,Morning
6dedcba5-a22c-4d4f-af07-b60f9d4e8b5d,2025-01-20 07:24:19,Monday,Fraud,Yaba,Surulere,-66.3665805,-110.525705,Stormy,0,Morning
