crime_id,date_time,day_of_week,crime_type,location,area,area_type,latitude,longitude,weather_condition,is_holiday,time_period
9dbc15c0-2a7d-457c-ad9c-5b50a1fd4187,2024-12-05 05:51:33,Thursday,Robbery,Epe,Ojo,LGA,4.121749,147.631809,Stormy,0,Morning
59cf0b0d-91f0-447d-8f32-1333ce315937,2023-10-05 03:00:21,Thursday,Kidnapping,Yaba,Eredo,LCDA,-34.5359585,-68.898474,Rainy,0,Morning
fa9fc10e-52da-4681-ab1a-c76c89ecbc51,2024-08-05 09:54:40,Monday,Kidnapping,Ajah,Orile-Agege,LCDA,-14.5468145,140.435530,Sunny,1,Morning
dba6fdf8-f3d0-4ffb-8470-9848929ecc92,2024-12-16 19:59:29,Monday,Fraud,Ikeja,Ejigbo,LCDA,-11.4464715,-24.665400,Clear,0,Evening
695e5ea9-c923-4c64-8006-2b5bf67839b2,2024-07-22 12:52:06,Monday,Fraud,Victoria Island,Kosofe,LGA,-64.4381895,-107.206262,Cloudy,0,Afternoon
b390b059-207b-4e21-a7e8-d18eddf6d4ac,2025-06-01 14:34:05,Sunday,Fraud,Agege,Apapa,LGA,-74.085567,-31.113062,Sunny,0,Afternoon
d4176230-5274-4e11-b61d-f906257035db,2025-04-21 16:21:25,Monday,Kidnapping,Epe,Orile-Agege,LCDA,-54.3810695,-45.955551,Stormy,0,Afternoon
44caa5a2-a1e5-48a2-93d2-28d424655c39,2023-12-28 06:13:58,Thursday,Robbery,Ojota,Lekki,LCDA,15.414804,82.776155,Stormy,0,Morning
cb6ad0c7-a235-4dd4-9355-08d073b5bad5,2024-10-18 14:45:26,Friday,Kidnapping,Lekki,Epe,LGA,21.192701,21.419110,Sunny,0,Afternoon
b1d81887-4739-4c7b-bff3-0c8d83ff3e96,2025-05-02 14:11:55,Friday,Murder,Ajah,Ikorodu West,LCDA,-65.0100585,36.278862,Cloudy,0,Afternoon
94fb09f0-53c9-4ae7-bcf0-7bb3f343d9eb,2025-06-15 06:02:53,Sunday,Fraud,Lekki,Kosofe,LGA,9.0717885,64.112864,Stormy,0,Morning
5bb47c18-b281-47c4-aa05-5442a284e8fd,2023-06-20 21:34:46,Tuesday,Robbery,Ikorodu,Igbogbo/Bayeku,LCDA,-64.9974765,66.128069,Clear,0,Night
6dfd171a-f7d7-465d-b7c3-b3c965d0b517,2025-04-09 06:36:25,Wednesday,Murder,Ikeja,Ibeju-Lekki,LGA,-72.9997995,106.916951,Cloudy,0,Morning
48998e5f-d40e-43ce-92a7-4a4144bed486,2025-03-20 15:45:09,Thursday,Assault,Epe,Ijede,LCDA,-33.1315555,85.598064,Sunny,0,Afternoon
7c3f1add-da38-4db5-90ee-b067216e9fe5,2024-03-07 07:41:25,Thursday,Assault,Ojota,Festac,LCDA,56.917552,130.275762,Stormy,0,Morning
c8acffcf-a04d-4d14-997d-bae10bc2ea72,2025-02-20 06:31:23,Thursday,Assault,Ajah,Iru-Victoria Island,LCDA,2.2719015,-154.010476,Cloudy,0,Morning
28719b9b-db8f-4e32-adef-50031fce01e3,2025-03-29 20:44:13,Saturday,Fraud,Ikorodu,Iru-Victoria Island,LCDA,33.368040,-171.259015,Cloudy,0,Night
33cb202e-6d84-414d-b541-91eafde91c42,2024-05-26 17:38:39,Sunday,Fraud,Ajah,Igbogbo/Bayeku,LCDA,32.545655,-179.637116,Stormy,0,Evening
eec71a30-dfda-45b2-a8b2-bf214d470ed6,2024-12-04 19:45:39,Wednesday,Kidnapping,Epe,Odi-Olowo/Ojuwoye,LCDA,-54.589852,168.964589,Stormy,0,Evening
1519830c-4019-4303-9c45-7e4da79313b8,2025-04-29 20:23:38,Tuesday,Kidnapping,Epe,Onigbongbo,LCDA,-16.4434605,-129.888478,Clear,0,Night
a0279a18-6576-4410-8d41-ee472a5fda18,2024-04-02 19:08:53,Tuesday,Burglary,Ajah,Lekki,LCDA,88.377724,168.381554,Clear,0,Evening
185df528-b425-4e19-9758-d47ea7cde143,2024-02-11 06:34:59,Sunday,Fraud,Ojota,Surulere,LGA,-27.147492,50.441605,Clear,0,Morning
39e7a4f1-97fb-413a-a1f8-9d0613f3cade,2023-06-19 19:43:41,Monday,Fraud,Epe,Lagos Island,LGA,-32.7101895,75.983655,Stormy,0,Evening
d12e0eb5-57f4-49b5-b212-a6ee02106371,2024-07-26 10:37:14,Friday,Fraud,Surulere,Olorunda,LCDA,29.4717305,-175.014108,Clear,0,Morning
6210def6-3a9c-4308-9221-cddf7a4a902f,2023-09-20 15:30:32,Wednesday,Theft,Epe,Ikeja,LGA,23.364032,-109.039007,Stormy,0,Afternoon
4c9bff5c-e188-4eaf-9e18-85c35037cd6b,2023-08-27 08:43:48,Sunday,Assault,Ojota,Oto-Awori,LCDA,-62.504915,-124.594097,Sunny,0,Morning
249204c7-ad58-4b1b-be31-537aa43e558c,2023-10-03 11:45:12,Tuesday,Theft,Surulere,Alimosho,LGA,12.7358995,-108.517664,Stormy,0,Morning
2a038ad4-a667-4982-9c3d-e1b0022b6683,2023-08-11 02:45:46,Friday,Burglary,Yaba,Kosofe,LGA,52.4072315,122.414668,Clear,0,Morning
eb7e2e64-26c0-447e-bf8e-8bfaa0c9da72,2024-05-25 19:31:33,Saturday,Burglary,Ajah,Egbe-Idimu,LCDA,4.2712355,-65.616728,Rainy,0,Evening
e5871d89-1631-4fc6-b79d-58f9dc268108,2024-05-03 18:18:24,Friday,Murder,Surulere,Egbe-Idimu,LCDA,75.3766445,57.503028,Stormy,0,Evening
59fe3d53-624f-4a4b-bae1-e13796ee50e5,2023-09-05 00:17:00,Tuesday,Theft,Ojota,Ifelodun,LCDA,-52.415510,-113.880472,Clear,0,Morning
159152f2-a505-4a9c-86e7-5a2c3f6eed9d,2024-05-17 11:51:51,Friday,Fraud,Lekki,Ijede,LCDA,-5.5760655,-104.929240,Rainy,0,Morning
48f091f0-9b8b-48ae-b89f-3a92999a1d86,2023-12-28 17:38:48,Thursday,Fraud,Ajah,Lagos Island East,LCDA,58.551277,142.658912,Sunny,0,Evening
848b34f0-3498-4735-8d38-e415e03635fc,2025-02-13 00:31:29,Thursday,Burglary,Ikorodu,Agbado/Oke-Odo,LCDA,-82.7993795,173.478689,Rainy,0,Morning
a56b61e0-4ba8-44ca-a449-cb6fbf72ae52,2024-10-02 09:24:53,Wednesday,Kidnapping,Victoria Island,Agboyi-Ketu,LCDA,46.7739235,-78.721170,Stormy,0,Morning
7fe4a42e-3db7-48a6-9cdc-c4c262c965b2,2023-07-31 08:43:13,Monday,Assault,Agege,Iru-Victoria Island,LCDA,-25.7523695,85.690821,Sunny,0,Morning
0316d2d6-fa4a-48ef-a383-7348873dc8bd,2024-10-26 14:11:41,Saturday,Kidnapping,Surulere,Lagos Mainland,LGA,69.4318095,-141.875721,Stormy,0,Afternoon
91816091-d6c6-445c-9c5e-4e786307d4d1,2024-03-25 10:50:11,Monday,Theft,Surulere,Surulere,LGA,-5.047519,-109.142229,Cloudy,0,Morning
78946a15-c342-41db-ac3a-acdcaed54a46,2024-05-10 20:56:34,Friday,Kidnapping,Surulere,Mosan-Okunola,LCDA,8.089661,113.322763,Sunny,0,Night
431e930f-0387-474d-9149-d096965d744f,2025-02-06 08:09:38,Thursday,Murder,Epe,Ayobo-Ipaja,LCDA,-70.406402,-171.039947,Stormy,0,Morning
81b13b80-65e1-40f5-8a0e-e8c4f2dcb12b,2023-12-03 13:13:04,Sunday,Fraud,Agege,Ojo,LGA,-79.309059,-147.536032,Clear,0,Afternoon
b3a9dcaa-6c6f-4d2e-aa59-c043c4615234,2024-01-27 11:59:51,Saturday,Murder,Victoria Island,Coker-Aguda,LCDA,78.730661,88.998614,Sunny,0,Morning
271610c1-9db5-4283-89a3-c811895c4fde,2024-04-26 10:28:21,Friday,Kidnapping,Ajah,Oto-Awori,LCDA,-67.8734525,163.885837,Rainy,0,Morning
3404c02a-ebc1-4b52-82e4-dd4a143ac1c5,2024-01-20 11:51:05,Saturday,Kidnapping,Ikeja,Ojo,LGA,-67.559581,-13.620006,Clear,0,Morning
a2611b8d-9620-4ee6-a406-face53a5e850,2025-03-07 14:48:35,Friday,Theft,Epe,Itire-Ikate,LCDA,-48.291269,107.972282,Cloudy,0,Afternoon
6fff15cc-b2dc-4c34-8f67-448e10eceb1f,2025-01-31 19:00:25,Friday,Murder,Epe,Mushin,LGA,84.4399705,165.290982,Rainy,0,Evening
6f3a5115-ecb4-478c-9612-0aa63e9639ba,2025-01-05 22:53:18,Sunday,Theft,Victoria Island,Lagos Mainland,LGA,-25.941263,-148.911981,Stormy,0,Night
aa8430f8-4f2d-4233-8e16-5b129bdc70d1,2023-09-17 01:37:28,Sunday,Fraud,Agege,Ibeju-Lekki,LGA,31.7010775,148.724337,Clear,0,Morning
23204ff5-b538-496c-833e-02f71e93d127,2025-01-15 01:38:49,Wednesday,Robbery,Ojota,Somolu,LGA,86.644584,-85.700824,Rainy,1,Morning
85e3ade5-58c1-4ad6-b3f8-dea47f14eafa,2024-12-14 20:22:43,Saturday,Robbery,Victoria Island,Oshodi-Isolo,LGA,-86.9530955,-92.043025,Rainy,0,Night
c7f7bda1-bff1-4840-a07e-863f5f32d5d8,2024-07-24 17:12:38,Wednesday,Theft,Yaba,Egbe-Idimu,LCDA,-20.4089225,-90.362448,Cloudy,0,Evening
55c34853-0783-443c-a65f-ad87c57c7498,2025-04-27 09:57:13,Sunday,Robbery,Epe,Epe,LGA,-17.8540825,-116.618782,Rainy,0,Morning
b65ad0f1-4350-4b06-9059-ea28861b4f5b,2025-03-06 21:03:31,Thursday,Theft,Victoria Island,Ikeja,LGA,25.2459365,-33.981529,Sunny,0,Night
5c311464-82c2-49f0-b487-d7727f0386fa,2024-09-08 21:02:39,Sunday,Murder,Epe,Ifelodun,LCDA,78.452062,-138.623342,Rainy,0,Night
414f4994-2845-4780-9e20-c9572ab8bd33,2023-08-01 00:56:16,Tuesday,Theft,Agege,Agbado/Oke-Odo,LCDA,44.113039,124.344673,Cloudy,0,Morning
3a78b64a-1d86-40cb-b908-00f3ac93281a,2025-02-08 15:22:28,Saturday,Theft,Ikeja,Oto-Awori,LCDA,-62.376674,128.116822,Clear,0,Afternoon
03254fbd-dce8-41c5-9bd3-0aec0b461173,2025-01-14 08:37:02,Tuesday,Theft,Ojota,Oshodi-Isolo,LGA,46.586641,-178.621042,Stormy,0,Morning
266bf2ea-eb93-478c-a20a-f1585d2d904f,2023-12-25 22:14:51,Monday,Murder,Ikeja,Ikorodu,LGA,-77.656928,73.276686,Sunny,0,Night
bd9c4693-b6ca-4127-a9f8-7970cd98f9e2,2023-11-04 23:33:05,Saturday,Murder,Lekki,Alimosho,LGA,-80.507163,116.817021,Sunny,0,Night
ea75752d-6a8f-4acb-bf8e-2d0d52619dec,2024-11-09 06:40:24,Saturday,Robbery,Epe,Ikorodu,LGA,22.573591,-59.464258,Cloudy,0,Morning
5f705b25-9250-4e59-93f0-6822d3748a11,2024-12-29 10:37:05,Sunday,Fraud,Ikeja,Surulere,LGA,-4.118066,-34.369493,Stormy,0,Morning
8409c5ea-cde9-48b3-b922-a7e42de982f8,2023-09-19 17:16:21,Tuesday,Burglary,Yaba,Agboyi-Ketu,LCDA,44.765588,-151.721856,Cloudy,0,Evening
48454343-ddb4-49dc-b710-6966e0827f76,2023-07-24 15:38:56,Monday,Assault,Victoria Island,Ijede,LCDA,17.622445,-142.995402,Sunny,1,Afternoon
020a4497-74ed-4145-8d97-65c7161d5c87,2025-02-08 19:04:31,Saturday,Assault,Victoria Island,Iba,LCDA,-6.597701,-4.281653,Cloudy,0,Evening
bd54da04-4dcd-4009-88d5-77179055a36f,2024-03-31 12:38:00,Sunday,Theft,Yaba,Agboyi-Ketu,LCDA,-36.1327465,-23.451078,Rainy,0,Afternoon
7e4ce29f-f8cb-4b4c-9779-0e845e472e22,2024-10-14 15:46:26,Monday,Theft,Epe,Itire-Ikate,LCDA,-24.8818545,69.068744,Cloudy,1,Afternoon
268b84b6-3ec0-4285-8bc4-ec0ec2aef674,2025-02-08 02:01:59,Saturday,Murder,Lekki,Agege,LGA,-37.5416925,113.431759,Cloudy,0,Morning
a2cd1590-58af-493c-8aa2-b4c93ba5bd76,2023-06-23 22:22:13,Friday,Assault,Agege,Ikosi-Isheri,LCDA,20.068230,-167.163278,Rainy,0,Night
60538c1b-a845-40a1-8249-2e5e005fd0e6,2025-04-01 02:16:18,Tuesday,Murder,Ojota,Akinyele,LCDA,-87.424412,-0.138917,Sunny,0,Morning
3cf88d20-fbad-493f-87a1-ec0234879e41,2025-04-08 10:05:48,Tuesday,Robbery,Ikorodu,Igbogbo/Bayeku,LCDA,-7.4532405,-124.192795,Cloudy,0,Morning
b62edb49-2472-46a4-bf38-b918f8f9a45d,2024-05-10 01:24:45,Friday,Assault,Ikorodu,Lagos Island East,LCDA,42.0779955,-147.844078,Clear,0,Morning
d872f72e-e5b4-41ae-bb41-c943ebd8a3b1,2024-01-22 07:47:57,Monday,Assault,Lekki,Ifelodun,LCDA,-65.028351,-156.431226,Cloudy,1,Morning
15bc2a3e-bf76-45d7-b97c-6c3c755d814b,2024-07-26 16:29:31,Friday,Assault,Ikeja,Lagos Island,LGA,20.8790915,19.980106,Sunny,0,Afternoon
64f434d6-d1e9-4691-a320-9116222df6a4,2024-09-12 01:49:38,Thursday,Kidnapping,Epe,Orile-Agege,LCDA,-64.343744,91.349465,Cloudy,0,Morning
f6d70248-a995-4cc3-af5b-09a60ff1c51f,2023-08-16 02:25:09,Wednesday,Robbery,Agege,Ikoyi-Obalende,LCDA,68.885809,124.846435,Stormy,0,Morning
ed1115d7-50a4-4c85-99d5-7b0242d04d55,2023-09-28 12:03:25,Thursday,Theft,Agege,Itire-Ikate,LCDA,-26.4420715,-23.407626,Cloudy,0,Afternoon
3bcdf203-459e-4674-b3e7-f042516c3b0a,2025-03-01 23:47:08,Saturday,Burglary,Surulere,Amuwo-Odofin,LGA,15.4824295,-4.845021,Clear,0,Night
1be5a4c3-95af-4d0c-8528-5425c7a9f33c,2023-08-15 23:45:09,Tuesday,Theft,Agege,Ikeja,LGA,-35.584744,-106.925510,Sunny,0,Night
681134e2-5064-4c59-b74f-63547316ce64,2023-10-17 16:32:26,Tuesday,Theft,Victoria Island,Festac,LCDA,-61.6377135,-91.751854,Cloudy,0,Afternoon
73b0d676-3527-45c8-8534-ca08f6f24d1c,2023-09-20 18:10:26,Wednesday,Kidnapping,Yaba,Isolo,LCDA,53.861151,12.354105,Cloudy,0,Evening
28597b34-1725-42c7-9eb2-a7b8da3c45ca,2024-02-13 10:45:01,Tuesday,Assault,Ojota,Oshodi-Isolo,LGA,34.378654,-37.724955,Rainy,0,Morning
db4862c2-d5ff-4a1f-b70b-9a290a530df9,2025-03-07 06:10:31,Friday,Theft,Epe,Ifako-Ijaiye,LGA,-8.3379125,143.895559,Sunny,0,Morning
5b11f51f-f7e9-401d-bf8b-4433b60e695c,2024-02-28 13:59:41,Wednesday,Theft,Ojota,Bariga,LCDA,-50.184633,-131.030446,Sunny,0,Afternoon
d1f16485-429a-4a7c-8c80-d33aad5be3c8,2024-04-21 18:00:36,Sunday,Murder,Victoria Island,Ifelodun,LCDA,47.830782,-153.719838,Stormy,0,Evening
bf8211bc-8e52-4c42-b3c3-74a6dac726b6,2023-11-01 00:36:27,Wednesday,Theft,Surulere,Orile-Agege,LCDA,-81.656466,37.106422,Rainy,0,Morning
cb371d97-cdcc-4d6a-9a16-998c7648776e,2024-08-19 06:28:29,Monday,Fraud,Ojota,Otun-Akute,LCDA,-22.9306945,-129.144754,Clear,0,Morning
fb8986c8-c7ec-4e71-9493-47fc0fc98d2e,2023-10-05 13:24:33,Thursday,Robbery,Epe,Ijede,LCDA,-57.397639,-173.580675,Cloudy,0,Afternoon
afb06406-5f4b-4a97-a68c-879bd2dc42c8,2023-12-08 15:13:45,Friday,Murder,Ojota,Eti-Osa,LGA,-54.911395,-73.628139,Clear,0,Afternoon
eadc9960-4242-41e2-960b-e0f495132c22,2024-10-20 13:04:33,Sunday,Assault,Victoria Island,Festac,LCDA,83.0563175,-134.881677,Stormy,0,Afternoon
e709fba6-329f-4417-9081-3d45ff45f8a2,2025-03-11 06:10:55,Tuesday,Assault,Ojota,Ikorodu North,LCDA,-69.870781,-168.296119,Rainy,0,Morning
d450afa2-d8e7-4aeb-a7b3-3085178be968,2024-11-01 17:32:47,Friday,Burglary,Ajah,Akinyele,LCDA,29.032689,-110.855564,Stormy,0,Evening
0cf697a5-7603-436c-b139-4e3c0aee2557,2025-03-08 06:13:42,Saturday,Theft,Yaba,Lekki,LCDA,-1.000253,-114.218462,Rainy,0,Morning
7f0223bc-651e-4252-b974-4cded259f960,2023-10-27 11:01:25,Friday,Fraud,Ojota,Igando-Ikotun,LCDA,64.050866,52.549056,Clear,1,Morning
e886a011-36f7-426c-9a9c-06792c3d17e2,2023-07-11 21:04:04,Tuesday,Burglary,Epe,Ojokoro,LCDA,12.7381515,49.063502,Clear,0,Night
08dec921-260c-4547-a228-0fe3722dce13,2023-11-11 08:13:39,Saturday,Burglary,Lekki,Igbogbo/Bayeku,LCDA,-16.185143,-29.754232,Sunny,0,Morning
7fb75c57-4b8c-431f-a5b4-09833eebc04a,2024-10-07 23:15:15,Monday,Burglary,Ojota,Amuwo-Odofin,LGA,76.2089385,151.237093,Stormy,0,Night
620d4a1f-479f-4628-9674-eb650f9c5300,2024-05-03 23:34:09,Friday,Burglary,Agege,Olorunda,LCDA,57.8243625,77.177772,Clear,0,Night
869bc00f-cc15-4a1b-a278-9642a484e035,2023-10-03 13:44:34,Tuesday,Theft,Agege,Onigbongbo,LCDA,22.5374915,-72.916908,Clear,0,Afternoon
61eb64e6-fd49-4e20-84ff-eab2cb7b0b3a,2023-12-29 11:55:43,Friday,Robbery,Surulere,Ikoyi-Obalende,LCDA,79.316841,111.873457,Clear,0,Morning
58129eb2-7c13-447a-880c-21958b6584ce,2025-02-15 07:26:39,Saturday,Fraud,Ikorodu,Ayobo-Ipaja,LCDA,6.398423,77.528622,Clear,0,Morning
2e0869c1-453b-45fe-a36c-f4995254aad3,2025-05-27 21:00:38,Tuesday,Burglary,Ikeja,Festac,LCDA,61.8408145,89.720327,Clear,0,Night
cf89569d-e550-4736-8780-6e713811b519,2023-07-09 05:19:37,Sunday,Assault,Ikeja,Ojo,LGA,-4.4019545,140.574401,Sunny,0,Morning
8788dfed-78c0-4ed8-bdd4-ff21cf03f0c8,2025-02-12 16:29:00,Wednesday,Kidnapping,Lekki,Oto-Awori,LCDA,-14.5877115,-148.544073,Sunny,1,Afternoon
3f738f50-19a2-476f-a8dd-2bfdf956be95,2024-03-22 14:30:36,Friday,Burglary,Ikorodu,Eti-Osa East,LCDA,66.7633305,-55.036786,Sunny,0,Afternoon
ead18464-ca8e-458c-90f8-1063889fe107,2024-11-10 04:19:06,Sunday,Assault,Yaba,Lekki,LCDA,-25.266039,-36.909407,Stormy,1,Morning
cc21cbdb-fb8f-48c4-98b4-8ead93608edf,2025-01-11 11:16:29,Saturday,Fraud,Ajah,Eti-Osa,LGA,-74.992136,-62.204304,Rainy,0,Morning
5168bbf2-97af-4bde-bc8e-9d782d14e9f4,2024-04-15 16:11:55,Monday,Theft,Ikorodu,Ijede,LCDA,5.2421425,-86.739063,Rainy,0,Afternoon
5a07d758-b357-43f9-b415-7cea07388ba4,2025-03-06 04:19:33,Thursday,Murder,Surulere,Yaba,LCDA,6.3101125,137.592699,Clear,1,Morning
d631c383-3030-44d0-b2c8-47439027e770,2024-09-01 21:15:59,Sunday,Theft,Ikeja,Surulere,LGA,61.291964,-103.709414,Sunny,0,Night
09b7fdf7-7d8d-4ddd-acf1-49cb4f1e1a37,2025-03-09 10:27:02,Sunday,Burglary,Victoria Island,Eredo,LCDA,42.1311055,111.050930,Stormy,0,Morning
86c5547c-051a-4039-b803-dcee9a069295,2023-08-28 01:59:51,Monday,Kidnapping,Surulere,Somolu,LGA,-74.9225225,-55.111288,Sunny,0,Morning
ce7334f2-3393-4b6c-9d37-efb6eafb3e90,2024-06-24 05:50:19,Monday,Theft,Lekki,Lagos Mainland,LGA,-89.816526,-1.901671,Rainy,0,Morning
de4379cb-d823-4076-8d6b-b03beb3537a0,2023-09-28 07:58:46,Thursday,Fraud,Yaba,Alimosho,LGA,1.471809,-84.726958,Sunny,0,Morning
eacf33a9-b466-4ab6-962c-04dd25d07461,2024-02-25 07:36:38,Sunday,Robbery,Ikeja,Somolu,LGA,-74.0130675,-168.235602,Rainy,0,Morning
12916e60-f5e7-4daf-9d69-6bc8dc54d59b,2023-10-07 00:04:30,Saturday,Burglary,Yaba,Imota,LCDA,-60.224982,102.552408,Clear,0,Morning
4d407b28-5628-4dcd-99dd-3e8c96053035,2024-04-04 03:42:53,Thursday,Assault,Ojota,Lekki,LCDA,87.741733,32.383750,Clear,0,Morning
cab63107-6fd6-4b3a-b2dd-9456bb7b6c05,2024-02-24 13:14:15,Saturday,Assault,Ikeja,Ejigbo,LCDA,-53.371536,-95.440748,Sunny,0,Afternoon
f7ff88d4-b509-408a-ac98-8bca51397c06,2024-10-27 12:15:35,Sunday,Assault,Victoria Island,Mushin,LGA,40.781759,168.526003,Clear,0,Afternoon
d08012b8-96c5-4fe7-aa60-4892392612e9,2024-08-28 11:29:39,Wednesday,Murder,Victoria Island,Ojo,LGA,74.7412515,11.569257,Rainy,0,Morning
2099e71f-4b65-4bcc-b041-6f19bbe71835,2023-11-02 04:16:09,Thursday,Fraud,Ojota,Agbado/Oke-Odo,LCDA,11.571711,-15.275535,Stormy,0,Morning
c55523ed-fe89-46c8-99cb-3540643ffdae,2023-11-04 00:12:02,Saturday,Assault,Ajah,Somolu,LGA,-89.517379,127.538336,Cloudy,0,Morning
cf0df860-ebc9-4914-9176-a9d19a3624d6,2024-09-01 18:07:24,Sunday,Kidnapping,Victoria Island,Oshodi-Isolo,LGA,-81.3073235,-82.245601,Sunny,0,Evening
7f05fbf5-efca-4577-9aa6-f7cb90c7e6ac,2024-10-05 20:26:55,Saturday,Fraud,Agege,Amuwo-Odofin,LGA,-30.703883,163.407744,Stormy,0,Night
51cbf9e5-fb7d-4ba1-98c8-8c483ced4d1f,2023-10-06 05:15:37,Friday,Fraud,Lekki,Isolo,LCDA,-1.1026525,-138.227879,Sunny,0,Morning
a39c3bd5-ab86-4afd-b57e-c883d2586d90,2023-10-27 09:07:34,Friday,Theft,Epe,Amuwo-Odofin,LGA,80.775085,-132.365588,Cloudy,0,Morning
3fe1e8f3-35ad-4e88-83e4-f66802ead2df,2025-01-05 10:21:12,Sunday,Kidnapping,Ikorodu,Ojodu,LCDA,0.127061,59.782620,Stormy,0,Morning
b86d066b-1ba8-47c6-897a-24ad41b455b8,2024-12-08 09:13:00,Sunday,Kidnapping,Ikorodu,Egbe-Idimu,LCDA,-71.8014775,8.163141,Rainy,0,Morning
f8170ebf-6b6e-44c5-bb8a-a843702f31e5,2023-06-19 23:21:38,Monday,Burglary,Ikorodu,Ikorodu,LGA,-77.0755155,27.198400,Stormy,0,Night
8bc83a02-59ea-4936-a0f3-4ebce1bbb8cd,2023-10-26 04:15:04,Thursday,Kidnapping,Surulere,Akinyele,LCDA,21.137422,84.721376,Rainy,0,Morning
a6a5f0ff-93fb-41d0-9d32-6d9cc9ea356a,2024-04-05 12:27:50,Friday,Robbery,Lekki,Ojokoro,LCDA,-62.7729795,77.423831,Sunny,0,Afternoon
d883e3f8-cc98-43de-92de-9e5a7387928a,2025-01-27 22:09:43,Monday,Fraud,Victoria Island,Egbe-Idimu,LCDA,-29.4455965,-92.674451,Sunny,0,Night
1acf42c5-f3a0-4120-82d9-43ee51976e75,2023-07-14 22:20:15,Friday,Assault,Victoria Island,Ibeju-Lekki,LGA,-10.836072,-169.220705,Sunny,0,Night
bb635ff5-2931-4971-a01e-0211e34f76b4,2023-08-15 14:40:25,Tuesday,Theft,Agege,Mushin,LGA,1.753441,-88.675465,Cloudy,0,Afternoon
9d17d218-fc3b-4de5-9812-62ac5683ede0,2023-08-16 05:37:28,Wednesday,Robbery,Yaba,Eti-Osa East,LCDA,56.8466115,-130.014804,Cloudy,0,Morning
2a3d418d-a754-429f-b143-e5456e6b34b9,2025-05-12 18:25:14,Monday,Robbery,Victoria Island,Olorunda,LCDA,39.5836685,-163.360651,Rainy,0,Evening
349ef4a9-54c2-4d5c-99ec-08290db5d441,2024-10-02 16:41:56,Wednesday,Fraud,Agege,Coker-Aguda,LCDA,26.5547795,-95.655549,Stormy,1,Afternoon
8a45a905-badf-4397-acf2-6429b8d77d2f,2023-11-13 13:02:28,Monday,Assault,Ikeja,Otun-Akute,LCDA,19.865227,117.486846,Clear,0,Afternoon
0cb4e891-188d-423b-bccf-f6eb4c2272f3,2024-01-11 00:22:18,Thursday,Assault,Ojota,Olorunda,LCDA,87.327897,-28.858452,Stormy,0,Morning
0df407b8-2751-4b86-bdae-c949d700b461,2024-04-19 03:42:22,Friday,Kidnapping,Epe,Mushin,LGA,63.4832895,115.097879,Cloudy,1,Morning
a97a2846-d2ea-4f18-8b67-97a1166ecfe3,2024-03-25 05:49:00,Monday,Theft,Ikeja,Mushin,LGA,-88.975765,49.569202,Rainy,0,Morning
34fadee1-0696-4d48-98d4-2238331de35c,2024-10-16 12:01:04,Wednesday,Assault,Yaba,Oriade,LCDA,71.1191295,77.874344,Sunny,0,Afternoon
d8014004-793b-4d1b-94f9-c394fa207403,2023-10-29 16:01:15,Sunday,Burglary,Ojota,Odi-Olowo/Ojuwoye,LCDA,81.313000,-23.334916,Rainy,0,Afternoon
a939ebd1-e516-40d4-bd35-72cc788fd0cd,2023-09-16 16:43:13,Saturday,Murder,Surulere,Ikorodu West,LCDA,-7.227016,33.388658,Cloudy,0,Afternoon
5efb336e-2f54-4033-a334-fa2a8b4bd7e7,2024-01-10 19:31:05,Wednesday,Fraud,Agege,Coker-Aguda,LCDA,-65.5356315,164.599388,Sunny,0,Evening
43675d58-0b6c-43c8-b21e-54192fc3e649,2025-05-06 18:15:29,Tuesday,Kidnapping,Ajah,Surulere,LGA,12.393412,18.321010,Cloudy,0,Evening
907276ea-44c0-4a9a-964a-cb1f39eb038a,2024-05-25 12:50:01,Saturday,Burglary,Victoria Island,Ijanikin,LCDA,34.8380455,-38.587767,Sunny,0,Afternoon
5802b640-ab0b-4cc5-95f0-ea1918c180d2,2023-08-05 20:31:09,Saturday,Murder,Yaba,Ojokoro,LCDA,-49.431169,178.344402,Sunny,0,Night
3a3e46b0-96f8-4ff7-81a7-2883f8802878,2025-03-07 17:02:53,Friday,Kidnapping,Ajah,Mushin,LGA,55.344111,42.257388,Cloudy,0,Evening
f7336094-6b2b-48b9-85c7-f3bed183010f,2024-08-21 23:21:56,Wednesday,Murder,Ikorodu,Alimosho,LGA,-73.6298005,27.826003,Stormy,0,Night
4c819260-79ec-433c-bc53-090ee1b41171,2024-08-07 22:11:24,Wednesday,Robbery,Surulere,Oriade,LCDA,37.4597015,127.473641,Rainy,0,Night
844e250b-e684-490c-923b-78208089b8c5,2023-08-19 07:18:24,Saturday,Fraud,Agege,Ikorodu West,LCDA,15.9794895,-161.355282,Stormy,0,Morning
c1d71f4a-f302-4d16-9eca-cae925bf213d,2025-03-01 16:57:13,Saturday,Assault,Ikorodu,Ojo,LGA,63.4069445,153.006595,Rainy,0,Afternoon
31567f2a-cef7-4829-b63e-6ef4f8dfcc3a,2024-06-01 18:11:07,Saturday,Fraud,Ajah,Oshodi-Isolo,LGA,-43.593155,-90.254089,Sunny,0,Evening
6f75ee8a-aee1-4f87-bcff-e9e3140ff589,2023-09-24 23:45:20,Sunday,Theft,Surulere,Igando-Ikotun,LCDA,-78.544276,47.297669,Stormy,0,Night
